pmid,title,author
25216554,Tract-based spatial statistics of the olfactory brain in patients with multiple sclerosis,"Katharina Erb-Eigner, Georg Bohner, Oender Goektas, Lutz Harms, Franca Holinski, Felix Alexander Schmidt, Bettina Dahlslett, Esther Dommes, Patrick Asbach, Lutz Lüdemann"
26790868,Differential effects of hunger and satiety on insular cortex and hypothalamic functional connectivity,Jeffrey Dalley
11784773,Adaptive Changes in Early and Late Blind: A fMRI Study of Braille Reading,"H. BURTON, A. Z. SNYDER, T. E. CONTURO, E. AKBUDAK, J. M. OLLINGER, M. E. RAICHLE"
24416222,"Functional Magnetic Resonance Imaging Connectivity Analyses Reveal Efference-Copy to Primary Somatosensory Area, BA2",Yong Liu
24782800,Age-related differences in neural recruitment during the use of cognitive reappraisal and selective attention as emotion regulation strategies,"Eric S. Allard, Elizabeth A. Kensinger"
28077120,Altered fractional amplitude of low frequency fluctuation associated with cognitive dysfunction in first-episode drug-naïve major depressive disorder patients,"Manli Huang, Shaojia Lu, Liang Yu, Lingjiang Li, Peng Zhang, Jianbo Hu, Weihua Zhou, Shaohua Hu, Ning Wei, Jinwen Huang, Jian Weng, Yi Xu"
19059978,Limitations to plasticity of language network reorganization in localization related epilepsy,"J. Mbwana, M. M. Berl, E. K. Ritzl, L. Rosenberger, J. Mayo, S. Weinstein, J. A. Conry, P. L. Pearl, S. Shamim, E. N. Moore, S. Sato, L. G. Vezina, W. H. Theodore, W. D. Gaillard"
24650595,Functional selectivity in the human occipitotemporal cortex during natural vision: Evidence from combined intracranial EEG and eye-tracking,"Carlos M. Hamamé, Juan R. Vidal, Marcela Perrone-Bertolotti, Tomas Ossandón, Karim Jerbi, Philippe Kahane, Olivier Bertrand, Jean-Philippe Lachaux"
18296073,Proprioceptive head posture-related processing in human polysensory cortical areas,"Oliver Fasold, Johanna Heinau, Maja U. Trenner, Arno Villringer, Rüdiger Wenzel"
23108274,The overlap of the EBA and the MT/V5 cluster,"S. Ferri, H. Kolster, J. Jastorff, G.A. Orban"
27864080,Alterations of Resting State Functional Network Connectivity in the Brain of Nicotine and Alcohol Users,"Victor M. Vergara, Jingyu Liu, Eric D. Claus, Kent Hutchison, Vince Calhoun"
24586822,Altered Spontaneous Brain Activity in Primary Open Angle Glaucoma: A Resting-State Functional Magnetic Resonance Imaging Study,Sanjoy Bhattacharya
26211435,The neural network associated with lexical-semantic knowledge about social groups,"Luca Piretti, Andrea Carnaghi, Fabio Campanella, Elisabetta Ambron, Miran Skrap, Raffaella I. Rumiati"
20083092,Brain activations reflect individual discount rates in intertemporal choice,"Josep Marco-Pallarés, Bahram Mohammadi, Amir Samii, Thomas F. Münte"
21074899,Early and late onset Alzheimer's disease patients have distinct patterns of white matter damage,"Elisa Canu, Giovanni B. Frisoni, Federica Agosta, Michela Pievani, Matteo Bonetti, Massimo Filippi"
20943261,What artificial grammar learning reveals about the neurobiology of syntax,"Karl-Magnus Petersson, Vasiliki Folia, Peter Hagoort"
16387476,Paracingulate sulcus morphology and fMRI activation detection in schizophrenia patients,"Eric Artiges, Catherine Martelli, Lionel Naccache, David Bartrés-Faz, Jean-Bernard LeProvost, Armelle Viard, Marie-Laure Paillère-Martinot, Stanislas Dehaene, Jean-Luc Martinot"
23977030,Changes in Effective Connectivity by Propofol Sedation,Yu-Feng Zang
19771159,Effects of Attention to Auditory Motion on Cortical Activations during Smooth Pursuit Eye Tracking,Jan Lauwereyns
24862076,You’d Better Think Twice: Post-Decision Perceptual Confidence,"Raphael Hilgenstock, Thomas Weiss, Otto W. Witte"
17478105,The extrastriate cortex distinguishes between the consequences of one's own and others' behavior,"Nicole David, Michael X Cohen, Albert Newen, Bettina H. Bewernick, N. Jon Shah, Gereon R. Fink, Kai Vogeley"
23092213,A differentiation account of recognition memory: Evidence from fMRI,"Amy H. Criss, Mark E. Wheeler, James L. McClelland"
23734238,Communicative versus Strategic Rationality: Habermas Theory of Communicative Action and the Social Brain,Ben J. Harrison
19166946,Multiple neural networks supporting a semantic task: An fMRI study using independent component analysis,"Xia Wu, Jie Lu, Kewei Chen, Zhiying Long, Xiaoyi Wang, Hua Shu, Kuncheng Li, Yijun Liu, Li Yao"
15808984,Learning by strategies and learning by drill—evidence from an fMRI study,"M. Delazer, A. Ischebeck, F. Domahs, L. Zamarian, F. Koppelstaetter, C.M. Siedentopf, L. Kaufmann, T. Benke, S. Felber"
23791396,Trait anhedonia is associated with reduced reactivity and connectivity of mesolimbic and paralimbic reward pathways,"Jennifer Keller, Christina B. Young, Elizabeth Kelley, Katherine Prater, Daniel J. Levitin, Vinod Menon"
19803693,Imaging Implicit Morphological Processing: Evidence from Hebrew,"Atira S Bick, Ram Frost, Gadi Goelman"
25818690,Oxytocin reduces neural activity in the pain circuitry when seeing pain in others,"Peter A. Bos, Estrella R. Montoya, Erno J. Hermans, Christian Keysers, Jack van Honk"
16154603,Neuroanatomical correlates of impaired recognition of emotion in dementia,"Howard J. Rosen, Michael R. Wilson, Guido F. Schauer, Stephen Allison, Maria-Luisa Gorno-Tempini, Catherine Pace-Savitsky, Joel H. Kramer, Robert W. Levenson, Michael Weiner, Bruce L. Miller"
16281285,Neural bases of categorization of simple speech and nonspeech sounds,"Fatima T. Husain, Stephen J. Fromm, Randall H. Pursley, Lara A. Hosey, Allen R. Braun, Barry Horwitz"
21248113,Spontaneous Action Representation in Smokers when Watching Movie Characters Smoke,"Dylan D. Wagner, Sonya Dal Cin, James D. Sargent, William M. Kelley, Todd F. Heatherton"
25218095,Impaired risk evaluation in people with Internet gaming disorder: fMRI evidence from a probability discounting task,"Xiao Lin, Hongli Zhou, Guangheng Dong, Xiaoxia Du"
19467357,Innocent intentions: A correlation between forgiveness for accidental harm and neural activity,"Liane Young, Rebecca Saxe"
26057359,Neural correlates of valence generalization in an affective conditioning paradigm,"Anita Schick, Ruth Adam, Barbara Vollmayr, Christine Kuehner, Philipp Kanske, Michèle Wessa"
23779051,Sleep restriction increases the neuronal response to unhealthy food in normal-weight individuals,"M-P St-Onge, S Wolfe, M Sy, A Shechter, J Hirsch"
22230948,Species-specific response to human infant faces in the premotor cortex,"Andrea Caria, Simona de Falco, Paola Venuti, Sangkyun Lee, Gianluca Esposito, Paola Rigo, Niels Birbaumer, Marc H. Bornstein"
28254454,Developmental phonagnosia: Linking neural mechanisms with the behavioural phenotype,"Claudia Roswandowitz, Stefanie Schelinski, Katharina von Kriegstein"
17499318,Goal-dependent modulation of declarative memory: Neural correlates of temporal recency decisions and novelty detection,"Nicole M. Dudukovic, Anthony D. Wagner"
21524851,Dysmenorrhoea is associated with central changes in otherwise healthy women,"Katy Vincent, Catherine Warnaby, Charlotte J. Stagg, Jane Moore, Stephen Kennedy, Irene Tracey"
23927902,Brain structure is changed in congenital anosmia,"Johannes Frasnelli, Therese Fark, Jacqueline Lehmann, Johannes Gerber, Thomas Hummel"
27272341,Abnormal regional homogeneity as potential imaging biomarker for psychosis risk syndrome: a resting-state fMRI study and support vector machine analysis,"Shuai Wang, Guodong Wang, Hailong Lv, Renrong Wu, Jingping Zhao, Wenbin Guo"
23791838,Neurofeedback-mediated self-regulation of the dopaminergic midbrain,"James Sulzer, Ranganatha Sitaram, Maria Laura Blefari, Spyros Kollias, Niels Birbaumer, Klaas Enno Stephan, Andreas Luft, Roger Gassert"
25165824,In Vivo High-Resolution 7 Tesla MRI Shows Early and Diffuse Cortical Alterations in CADASIL,Stephen D. Ginsberg
24860494,Tai Chi Chuan optimizes the functional organization of the intrinsic human brain architecture in older adults,"Gao-Xia Wei, Hao-Ming Dong, Zhi Yang, Jing Luo, Xi-Nian Zuo"
17081771,Neural correlates of metaphor processing in schizophrenia,"Tilo T.J. Kircher, Dirk T. Leube, Michael Erb, Wolfgang Grodd, Alexander M. Rapp"
22490550,Cerebral Processing of Voice Gender Studied Using a Continuous Carryover fMRI Design,"Ian Charest, Cyril Pernet, Marianne Latinus, Frances Crabbe, Pascal Belin"
22154509,A sensitive period for language in the visual cortex: Distinct patterns of plasticity in congenitally versus late blind adults,"Marina Bedny, Alvaro Pascual-Leone, Swethasri Dravida, Rebecca Saxe"
19303934,Interaural temporal and coherence cues jointly contribute to successful sound movement perception and activation of parietal cortex,"U. Zimmer, E. Macaluso"
18279947,Recruitment of Anterior and Posterior Structures in Lexical-Semantic Processing: An fMRI Study Comparing Implicit and Explicit Tasks,"Ilana Ruff, Sheila E. Blumstein, Emily B. Myers, Emmette Hutchison"
23359616,Pattern of Regional Cortical Thinning Associated with Cognitive Deterioration in Parkinson’s Disease,David I. Finkelstein
25682348,Modulating effect of COMT Val158Met polymorphism on interference resolution during a working memory task,"Mathieu Jaspar, Vinciane Dideberg, Vincent Bours, Pierre Maquet, Fabienne Collette"
21514059,Associations of sex steroid hormones with cerebral activations during mental rotation in men and women with schizophrenia,"Adrianna Mendrek, Nadia Lakis, José Jiménez"
16481375,Neural basis of irony comprehension in children with autism: the role of prosody and context,"A. Ting Wang, Susan S. Lee, Marian Sigman, Mirella Dapretto"
28407150,Dissociable patterns of brain activity for mentalizing about known others: a role for attachment,"Anne C. Laurita, Cindy Hazan, R. Nathan Spreng"
25722890,Brain Activity during Lower-Limb Movement with Manual Facilitation: An fMRI Study,"Patrícia Maria Duarte de Almeida, Ana Isabel Correia Matos de Ferreira Vieira, Nádia Isabel Silva Canário, Miguel Castelo-Branco, Alexandre Lemos de Castro Caldas"
25900470,The EEG and fMRI signatures of neural integration: An investigation of meaningful gestures and corresponding speech,"Yifei He, Helge Gebhardt, Miriam Steines, Gebhard Sammer, Tilo Kircher, Arne Nagels, Benjamin Straube"
24743423,Language Universals Engage Broca's Area,Robert C. Berwick
19956404,BDNF Genotype Modulates Resting Functional Connectivity in Children,"Moriah E. Thomason, Daniel J. Yoo, Gary H. Glover, Ian H. Gotlib"
24380677,Spontaneous brain activity in adult patients with moyamoya disease: a resting-state fMRI study,"Yu Lei, Yanjiang Li, Wei Ni, Hanqiang Jiang, Zhong Yang, Qihao Guo, Yuxiang Gu, Ying Mao"
24493836,Functional connectivity with ventromedial prefrontal cortex reflects subjective value for social rewards,"David V. Smith, John A. Clithero, Sarah E. Boltuck, Scott A. Huettel"
21554968,Handedness-dependent and –independent cerebral asymmetries in the anterior intraparietal sulcus and ventral premotor cortex during grasp planning,"Kimberley Martin, Stéphane Jacobs, Scott H. Frey"
20123026,Delineating self-referential processing from episodic memory retrieval: Common and dissociable networks,"Bastian Sajonz, Thorsten Kahnt, Daniel S. Margulies, Soyoung Q. Park, André Wittmann, Meline Stoy, Andreas Ströhle, Andreas Heinz, Georg Northoff, Felix Bermpohl"
28587813,Abnormal regional homogeneity as a potential imaging biomarker for adolescent-onset schizophrenia: A resting-state fMRI study and support vector machine analysis,"Shuai Wang, Yan Zhang, Luxian Lv, Renrong Wu, Xiaoduo Fan, Jingping Zhao, Wenbin Guo"
21084610,Prefrontal and Medial Temporal Lobe Activity at Encoding Predicts Temporal Context Memory,"Lucas J. Jenkins, Charan Ranganath"
26546864,Neural signatures of hand kinematics in leaders vs. followers: A dual-MEG study ☆,"Guangyu Zhou, Mathieu Bourguignon, Lauri Parkkonen, Riitta Hari"
25673993,Neural correlates of delusional infestation responding to aripiprazole monotherapy: a case report,"Laura Ponson, Frédéric Andersson, Wissam El-Hage"
18316728,Language affects patterns of brain activation associated with perceptual decision,"Li Hai Tan, Alice H. D. Chan, Paul Kay, Pek-Lan Khong, Lawrance K. C. Yip, Kang-Kwong Luke"
23825652,Convergent Findings of Altered Functional and Structural Brain Connectivity in Individuals with High Functioning Autism: A Multimodal MRI Study,Bogdan Draganski
22345370,Situation and person attributions under spontaneous and intentional instructions: an fMRI study,"Jenny Kestemont, Marie Vandekerckhove, Ning Ma, Nicole Van Hoeck, Frank Van Overwalle"
26842975,Trait self-esteem and neural activities related to self-evaluation and social feedback,"Juan Yang, Xiaofan Xu, Yu Chen, Zhenhao Shi, Shihui Han"
19497374,Genetic variation in schizophrenia-risk-gene dysbindin 1 modulates brain activation in anterior cingulate cortex and right temporal gyrus during language production in healthy individuals,"V. Markov, A. Krug, S. Krach, C. Whitney, T. Eggermann, K. Zerres, T. Stöcker, N.J. Shah, M.M. Nöthen, J. Treutlein, M. Rietschel, T. Kircher"
24906136,Cluster Size Statistic and Cluster Mass Statistic: Two Novel Methods for Identifying Changes in Functional Connectivity Between Groups or Conditions,Daniele Marinazzo
21683794,The correlation between white-matter microstructure and the complexity of spontaneous brain activity: A difussion tensor imaging-MEG study,"Alberto Fernández, Marcos Ríos-Lago, Daniel Abásolo, Roberto Hornero, Juan Álvarez-Linera, Nuria Paul, Fernando Maestú, Tomás Ortiz"
28496095,Duration of motherhood has incremental effects on mothers’ neural processing of infant vocal cues: a neuroimaging study of women,"Christine E. Parsons, Katherine S. Young, Mikkel V. Petersen, Else-Marie Jegindoe Elmholdt, Peter Vuust, Alan Stein, Morten L. Kringelbach"
20157644,Atorvastatin therapy is associated with greater and faster cerebral hemodynamic response,"Guofan Xu, Michele E. Fitzgerald, Zhifei Wen, Sean B. Fain, David C. Alsop, Timothy Carroll, Michele L. Ries, Howard A. Rowley, Mark A. Sager, Sanjay Asthana, Sterling C. Johnson, Cynthia M. Carlsson"
24120430,Meditation's impact on default mode network & hippocampus in mild cognitive impairment: a pilot study,"Rebecca Erwin Wells, Gloria Y. Yeh, Catherine Kerr, Jennifer Wolkin, Roger B. Davis, Ying Tan, Rosa Spaeth, Robert Wall, Jacquelyn Walsh, Ted Kaptchuk, Daniel Press, Russell S. Phillips, Jian Kong"
24842002,Evidence for rostro-caudal functional organization in multiple brain areas related to goal-directed behavior,"Matthew L. Dixon, Kieran C.R. Fox, Kalina Christoff"
23382715,When Pinocchio's nose does not grow: belief regarding lie-detectability modulates production of deception,"Kamila E. Sip, David Carmel, Jennifer L. Marchant, Jian Li, Predrag Petrovic, Andreas Roepstorff, William B. McGregor, Christopher D. Frith"
19446646,Effects of model-based physiological noise correction on default mode network anti-correlations and correlations,"Catie Chang, Gary H. Glover"
18958221,Baseline Shifts do not Predict Attentional Modulation of Target Processing During Feature-Based Visual Attention,"Sean P. Fannon, Clifford D. Saron, George R. Mangun"
28588458,Modes of Effective Connectivity within Cortical Pathways Are Distinguished for Different Categories of Visual Context: An fMRI Study,"Qiong Wu, Jinglong Wu, Shigeko Takahashi, Qiang Huang, Hongzan Sun, Qiyong Guo, Yoshio Ohtani, Yoshimichi Ejima, Xu Zhang, Chunlin Li, Tianyi Yan"
20580845,Action relationships concatenate representations of separate objects in the ventral visual system,"Katherine L. Roberts, Glyn W. Humphreys"
23684875,Hippocampal activation during extinction learning predicts occurrence of the renewal effect in extinction recall,"Silke Lissek, Benjamin Glaubitz, Metin Uengoer, Martin Tegenthoff"
25459409,Functionally dissociable influences on learning rate in a dynamic environment,"Joseph T. McGuire, Matthew R. Nassar, Joshua I. Gold, Joseph W. Kable"
16427324,Continuous ASL perfusion fMRI investigation of higher cognition,"Junghoon Kim, John Whyte, Jiongjiong Wang, Hengyi Rao, Kathy Z. Tang, John A. Detre"
22277263,A simultaneous ERP/fMRI investigation of the P300 aging effect,"Redmond G. O'Connell, Joshua H. Balsters, Sophia M. Kilcullen, William Campbell, Arun W. Bokde, Robert Lai, Neil Upton, Ian H. Robertson"
23747332,Mapping the reading circuitry for skilled deaf readers: An fMRI study of semantic and phonological processing,"Karen Emmorey, Jill Weisberg, Stephen McCullough, Jennifer A.F. Petrich"
20600991,It is not always tickling: Distinct cerebral responses during perception of different laughter types,"Diana P. Szameitat, Benjamin Kreifelts, Kai Alter, André J. Szameitat, Annette Sterr, Wolfgang Grodd, Dirk Wildgruber"
22738183,Altered amygdala activation during face processing in Iraqi and Afghanistani war veterans,"Alan N Simmons, Scott C Matthews, Irina A Strigo, Dewleen G Baker, Heather K Donovan, Arame Motezadi , Murray B Stein, Martin P Paulus"
22818781,Brain Structural Signature of Familial Predisposition for Bipolar Disorder: Replicable Evidence For Involvement of the Right Inferior Frontal Gyrus,"Tomas Hajek, Jeffrey Cullis, Tomas Novak, Miloslav Kopecek, Ryan Blagdon, Lukas Propper, Pavla Stopkova, Anne Duffy, Cyril Hoschl, Rudolf Uher, Tomas Paus, L. Trevor Young, Martin Alda"
23049951,The Brain’s Dorsal Route for Speech Represents Word Meaning: Evidence from Gesture,Emmanuel Andreas Stamatakis
25844326,Dyslexic children lack word selectivity gradients in occipito-temporal and inferior frontal cortex,"O.A. Olulade, D.L. Flowers, E.M. Napoliello, G.F. Eden"
26578996,The relation of general socio-emotional processing to parenting specific behavior: a study of mothers with and without posttraumatic stress disorder,"Dominik A. Moser, Tatjana Aue, Francesca Suardi, Aurélia Manini, Ana Sancho Rossignol, Maria I. Cordero, Gaëlle Merminod, François Ansermet, Sandra Rusconi Serpa, Nicolas Favez, Daniel S. Schechter"
17224409,A Magnitude Code Common to Numerosities and Number Symbols in Human Intraparietal Cortex,"Manuela Piazza, Philippe Pinel, Denis Le Bihan, Stanislas Dehaene"
19457392,Evaluating SVM and MLDA in the extraction of discriminant regions for mental state prediction,"João Ricardo Sato, André Fujita, Carlos Eduardo Thomaz, Maria da Graça Morais Martin, Janaina Mourão-Miranda, Michael John Brammer, Edson Amaro Junior"
26321490,Resting-state functional connectivity abnormalities correlate with psychometric hepatic encephalopathy score in cirrhosis,"Hua-Jun Chen, Long-Feng Jiang, Tao Sun, Jun Liu, Qiu-Feng Chen, Hai-Bin Shi"
26213335,Are the carrot and the stick the two sides of same coin? A neural examination of approach/avoidance motivation during cognitive performance,"Sanaâ Belayachi, Steve Majerus, Guido Gendolla, Eric Salmon, Frédéric Peters, Martial Van der Linden"
18541279,Decoding of affective facial expressions in the context of emotional situations,"Monika Sommer, Katrin Döhnel, Jörg Meinhardt, Göran Hajak"
24078020,"Psychological, endocrine and neural responses to social evaluation in subclinical depression","Katarina Dedovic, Annie Duchesne, Veronika Engert, Sonja Damika Lue, Julie Andrews, Simona I. Efanov, Thomas Beaudry, Jens C. Pruessner"
23756148,Do mirror neuron areas mediate mu rhythm suppression during imitation and action observation?,"Lieke Braadbaart, Justin H.G. Williams, Gordon D. Waiter"
22087089,Functional Development of Fronto-Striato-Parietal Networks Associated with Time Perception,"Anna B. Smith, Vincent Giampietro, Michael Brammer, Rozmin Halari, Andrew Simmons, Katya Rubia"
19282066,Age-related gray matter volume changes in the brain during non-elderly adulthood,"Débora Terribilli, Maristela S. Schaufelberger, Fábio L.S. Duran, Marcus V. Zanetti, Pedro K. Curiati, Paulo R. Menezes, Márcia Scazufca, Edson Amaro, Cláudia C. Leite, Geraldo F. Busatto"
28827779,Cognitive fatigue in individuals with traumatic brain injury is associated with caudate activation,"G. R. Wylie, E. Dobryakova, J. DeLuca, N. Chiaravalloti, K. Essad, H. Genova"
18052788,Syntactic and Thematic Constraint Effects on Blood Oxygenation Level Dependent Signal Correlates of Comprehension of Relative Clauses,"David Caplan, Louise Stanczak, Gloria Waters"
19289173,Consistency and variability in functional localisers,"Keith J. Duncan, Chotiga Pattamadilok, Iris Knierim, Joseph T. Devlin"
21354189,Uncovering Putative Neural Markers of Risk Avoidance,"Amy Krain Roy, Kristin Gotimer, A.M. Clare Kelly, F.Xavier Castellanos, Michael P. Milham, Monique Ernst"
22102362,Neural events leading to and associated with detection of sounds under high processing load,"Merav Sabri, Colin Humphries, Jeffrey R. Binder, Einat Liebenthal"
21568632,The Brain Network for Deductive Reasoning: A Quantitative Meta-analysis of 28 Neuroimaging Studies,"Jérôme Prado, Angad Chadha, James R. Booth"
26594618,A preliminary evaluation of the correlation between regional energy phosphates and resting state functional connectivity in depression,"Chun S. Zuo, Pan Lin, Gordana Vitaliano, Kristina Wang, Rosemond Villafuerte, Scott E. Lukas"
24837477,Activity in ventromedial prefrontal cortex during self-related processing: positive subjective value or personal significance?,"Kyungmi Kim, Marcia K. Johnson"
22981890,AN INVESTIGATION OF IMPLICIT MEMORY THROUGH LEFT TEMPORAL LOBECTOMY FOR EPILEPSY,"Joseph I. Tracy, Karol Osipowicz, Samuel Godofsky, Atif Shah, Waseem Khan, Ashwini Sharan, Michael R. Sperling"
16426719,Event-related fMRI of category learning: Differences in classification and feedback networks,"Deborah M. Little, Silvia S. Shin, Shannon M. Sisco, Keith R. Thulborn"
22480958,Neurobiology of Self-Awareness in Schizophrenia: an fMRI Study,"Mujeeb U. Shad, Matcheri S. Keshavan, Joel L. Steinberg, Perry Mihalakos, Binu P. Thomas, Michael A. Motes, Jair C. Soares, Carol A. Tamminga"
18493621,Anomalous Hypothalamic Responses to Humor in Cataplexy,Ernest Greene
24613934,Altered Causal Connectivity of Resting State Brain Networks in Amnesic MCI,Xia Wu
22521252,The fraction of an action is more than a movement: Neural signatures of event segmentation in fMRI,"Ricarda I. Schubotz, Franziska M. Korb, Anne-Marike Schiffer, Waltraud Stadler, D. Yves von Cramon"
28119507,Pain-mediated affect regulation is reduced after dialectical behavior therapy in borderline personality disorder: a longitudinal fMRI study,"Inga Niedtfeld, Ruth Schmitt, Dorina Winter, Martin Bohus, Christian Schmahl, Sabine C. Herpertz"
26459989,Predicting better performance on a college preparedness test from narrative comprehension at the age of 6 years: An fMRI study,"Tzipi Horowitz-Kraus, Kenneth Eaton, Rola Farah, Ardag Hajinazarian, Jennifer Vannest, Scott K. Holland"
23185300,Somatosensory-Motor Adaptation of Orofacial Actions in Posterior Parietal and Ventral Premotor Cortices,Charles R. Larson
22829892,Neural Repetition Effects in the Medial Temporal Lobe Complex are Modulated by Previous Encoding Experience,Emmanuel Andreas Stamatakis
27397863,"Largely overlapping neuronal substrates of reactivity to drug, gambling, food and sexual cues: A comprehensive meta-analysis","Hamid R. Noori, Alejandro Cosa Linan, Rainer Spanagel"
16087352,Attachment-style differences in the ability to suppress negative thoughts: Exploring the neural correlates,"Omri Gillath, Silvia A. Bunge, Phillip R. Shaver, Carter Wendelken, Mario Mikulincer"
19747928,Atrophy in two attention networks is associated with performance on a Flanker task in neurodegenerative disease,"Tracy L. Luks, Michael Oliveira, Katherine L. Possin, Anne Bird, Bruce H. Miller, Michael W. Weiner, Joel H. Kramer"
24683518,Brain microstructural changes and cognitive correlates in patients with pure obsessive compulsive disorder,"Gianfranco Spalletta, Fabrizio Piras, Sabrina Fagioli, Carlo Caltagirone, Federica Piras"
26650337,Thinking About a Task Is Associated with Increased Connectivity in Regions Activated by Task Performance,"Michael D. Gregory, Edwin M. Robertson, Dara S. Manoach, Robert Stickgold"
22999437,Looking at my body. Similarities and differences between anorexia nervosa patients and controls in body image visual processing,"G. Castellini, C. Polito, E. Bolognesi, A. D’Argenio, A. Ginestroni, M. Mascalchi, G. Pellicanò, L.N. Mazzoni, F. Rotella, C. Faravelli, A. Pupi, V. Ricca"
28041652,Abnormal spontaneous brain activity in type 2 diabetic retinopathy revealed by amplitude of low-frequency fluctuations: a resting-state fMRI study,"Z.-L. Wang, L. Zou, Z.-W. Lu, X.-Q. Xie, Z.-Z. Jia, C.-J. Pan, G.-X. Zhang, X.-M. Ge"
18060809,Nonlinear Neurobiological Probability Weighting Functions For Aversive Outcomes,"Gregory S. Berns, C. Monica Capra, Jonathan Chappelow, Sara Moore, Charles Noussair"
24907249,Convergent and Divergent fMRI Responses in Children and Adults to Increasing Language Production Demands,"Saloni Krishnan, Robert Leech, Evelyne Mercure, Sarah Lloyd-Fox, Frederic Dick"
22206877,Functional Magnetic Resonance Imaging Correlates of Emotional Word Encoding and Recognition in Depression and Anxiety Disorders,"Marie-José van Tol, Liliana R. Demenescu, Nic J.A. van der Wee, Rudie Kortekaas, Nielen Marjan M.A., J.A. Den Boer, Remco J. Renken, Mark A. van Buchem, Frans G. Zitman, André Aleman, Dick J. Veltman"
19457385,Temporal summation of trigeminal pain in human anterior cingulate cortex,"Mark Obermann, Burkhard Pleger, Armin de Greiff, Philipp Stude, Holger Kaube, Hans-Christoph Diener, Zaza Katsarava"
19068486,Functional Connectivity of the Inferior Frontal Cortex Changes with Age in Children with Autism Spectrum Disorders: A fcMRI Study of Response Inhibition,"Philip S. Lee, Benjamin E. Yerys, Anne Della Rosa, Jennifer Foss-Feig, Kelly Anne Barnes, Joette D. James, John VanMeter, Chandan J. Vaidya, William D. Gaillard, Lauren E. Kenworthy"
15784433,Validation of SOBI components from high-density EEG,"Akaysha C. Tang, Matthew T. Sutherland, Christopher J. McKinney"
24904991,Effects of social context on feedback-related activity in the human ventral striatum,"Doerte Simon, Michael P.I. Becker, Martin Mothes-Lasch, Wolfgang H.R. Miltner, Thomas Straube"
